activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
1,1,E,3,617,783,22.0,,1,"2: 83, 3: 83",,2.0,1,1,"(59.9365, 10.7396)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,7.545454545454546,7.0,7.0,12.0,18.0
2,1,E,3,617,783,10.0,,1,3: 83,1: 83,1.0,1,1,"(59.962, 10.7259)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,16.6,7.0,7.0,12.0,18.0
3,1,H,3,617,783,35.0,,3,,"2: 83, 1: 83",,1,1,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,4.742857142857143,7.0,7.0,12.0,18.0
4,1,H,1,522,701,76.0,,3,,,,2,1,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,2.3552631578947367,3.4,7.0,12.0,18.0
5,1,H,1,689,804,83.0,,2,,,,3,1,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,1.3855421686746987,3.0,7.0,12.0,18.0
6,1,H,1,573,676,86.0,,2,,,,4,1,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,1.197674418604651,2.8,7.0,12.0,18.0
7,1,H,1,552,883,74.0,,3,,,,5,1,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,4.472972972972973,3.3,7.0,12.0,18.0
8,1,H,1,609,794,90.0,,2,,,,6,2,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,2.055555555555556,3.1,11.0,14.0,18.0
9,1,H,1,590,660,56.0,,3,,,,7,2,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,1.25,2.7,11.0,14.0,18.0
10,1,E,3,486,702,19.0,,1,"11: 89, 12: 89",,11.0,8,2,"(59.9365, 10.7396)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,11.36842105263158,6.4,11.0,14.0,18.0
11,1,E,3,486,702,18.0,,1,12: 89,10: 89,10.0,8,2,"(59.962, 10.7259)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,12.0,6.4,11.0,14.0,18.0
12,1,H,3,486,702,65.0,,2,,"11: 89, 10: 89",,8,2,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,3.3230769230769237,6.4,11.0,14.0,18.0
13,1,E,3,557,697,22.0,,1,"14: 101, 15: 101",,14.0,9,2,"(59.9365, 10.7396)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,5.363636363636363,6.2,11.0,14.0,18.0
14,1,E,3,557,697,26.0,,1,15: 101,13: 101,13.0,9,2,"(59.962, 10.7259)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,4.538461538461538,6.2,11.0,14.0,18.0
15,1,H,3,557,697,60.0,,2,,"14: 101, 13: 101",,9,2,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,1.9666666666666663,6.2,11.0,14.0,18.0
16,1,H,3,611,792,54.0,,3,"17: 105, 18: 105",,,10,2,"(59.962, 10.7259)",,4,2,1,1,"{1: [1, 5, 3, 2, 4]}",3,3.351851851851852,6.3,11.0,14.0,18.0
17,1,E,3,611,792,16.0,,1,18: 105,16: 105,18.0,10,2,"(59.962, 10.7259)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,11.3125,6.3,11.0,14.0,18.0
18,1,E,3,611,792,14.0,,1,,"17: 105, 16: 105",17.0,10,2,"(59.9365, 10.7396)",,1,0,1,1,"{1: [1, 5, 3, 2, 4]}",3,12.928571428571429,6.3,11.0,14.0,18.0
19,2,H,3,504,791,63.0,,2,"20: 123, 21: 123",,,11,3,"(59.9352, 10.7587)",,1,4,0,4,{3: []},1,4.555555555555555,7.6,4.0,9.0,4.0
20,2,E,3,504,791,20.0,,1,21: 123,19: 123,21.0,11,3,"(59.9352, 10.7587)",,1,0,0,4,{3: []},1,14.35,7.6,4.0,9.0,4.0
21,2,E,3,504,791,9.0,,1,,"20: 123, 19: 123",20.0,11,3,"(59.9365, 10.7396)",,1,0,0,4,{3: []},1,31.88888888888889,7.6,4.0,9.0,4.0
22,2,H,1,657,782,41.0,,2,,,,12,3,"(59.9352, 10.7587)",,1,4,0,4,{3: []},1,3.048780487804878,4.1,4.0,9.0,4.0
23,3,H,1,493,763,76.0,,3,,,,13,4,"(59.954, 10.717)",,1,4,0,1,{3: [4]},1,3.5526315789473686,4.6,7.0,12.0,7.0
24,3,H,3,498,761,76.0,,2,"25: 108, 26: 108",,,14,4,"(59.954, 10.717)",,1,4,0,1,{3: [4]},1,3.460526315789474,7.3,7.0,12.0,7.0
25,3,E,3,498,761,25.0,,1,26: 108,24: 108,26.0,14,4,"(59.954, 10.717)",,1,0,0,1,{3: [4]},1,10.52,7.3,7.0,12.0,7.0
26,3,E,3,498,761,16.0,,1,,"25: 108, 24: 108",25.0,14,4,"(59.9365, 10.7396)",,1,0,0,1,{3: [4]},1,16.4375,7.3,7.0,12.0,7.0
27,3,H,1,683,813,64.0,,3,,,,15,4,"(59.954, 10.717)",,1,4,0,1,{3: [4]},1,2.03125,3.6,7.0,12.0,7.0
28,3,H,1,480,571,90.0,,2,,,,16,4,"(59.954, 10.717)",,1,4,0,1,{3: [4]},1,1.011111111111111,3.2,7.0,12.0,7.0
29,3,H,1,546,750,75.0,,3,,,,17,4,"(59.954, 10.717)",,1,4,0,1,{3: [4]},1,2.72,3.3,7.0,12.0,7.0
30,4,H,1,532,620,60.0,,2,,,,18,5,"(59.9404, 10.8283)",,4,5,0,6,"{1: [2, 3, 5, 4]}",3,1.4666666666666666,2.5,1.0,2.0,4.0
31,4,H,3,542,665,53.0,,3,"32: 94, 33: 94",,,19,6,"(59.9404, 10.8283)",,4,5,0,6,"{1: [2, 3, 5, 4]}",3,1.9056603773584904,5.7,3.0,5.0,4.0
32,4,E,3,542,665,16.0,,1,33: 94,31: 94,33.0,19,6,"(59.9404, 10.8283)",,1,0,0,6,"{1: [2, 3, 5, 4]}",3,6.3125,5.7,3.0,5.0,4.0
33,4,E,3,542,665,18.0,,1,,"32: 94, 31: 94",32.0,19,6,"(59.9365, 10.7396)",,1,0,0,6,"{1: [2, 3, 5, 4]}",3,5.611111111111111,5.7,3.0,5.0,4.0
34,5,H,1,578,777,102.0,,2,,,,20,7,"(59.9631, 10.6713)",,4,2,0,6,{1: [3]},3,1.9509803921568627,3.0,1.0,3.0,1.0
35,6,H,1,484,583,53.0,,3,,,,21,8,"(59.9348, 10.6375)",,4,5,0,1,{3: [1]},1,1.8679245283018868,2.9,7.0,13.0,7.0
36,6,H,1,604,723,53.0,,2,,,,22,8,"(59.9348, 10.6375)",,4,5,0,1,{3: [1]},1,2.2452830188679247,3.1,7.0,13.0,7.0
37,6,H,3,544,803,74.0,,2,"38: 113, 39: 113",,,23,8,"(59.9348, 10.6375)",,4,5,0,1,{3: [1]},1,3.5,6.8,7.0,13.0,7.0
38,6,E,3,544,803,12.0,,1,39: 113,37: 113,39.0,23,8,"(59.9348, 10.6375)",,1,0,0,1,{3: [1]},1,21.58333333333333,6.8,7.0,13.0,7.0
39,6,E,3,544,803,17.0,,1,,"38: 113, 37: 113",38.0,23,8,"(59.9365, 10.7396)",,1,0,0,1,{3: [1]},1,15.235294117647058,6.8,7.0,13.0,7.0
